ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.120Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 23%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.131Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 24%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.134Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 25%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.157Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 26%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.167Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 28%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.180Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 30%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.192Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 32%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.203Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 33%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.205Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 34%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.214Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 35%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.221Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 36%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.235Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 37%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.237Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 38%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.254Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 40%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.275Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 42%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.287Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 43%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.290Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 44%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.303Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 45%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.305Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 46%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.320Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 48%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.340Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 49%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.349Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 50%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.356Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 51%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.358Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 52%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.364Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 53%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.374Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 54%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.376Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 55%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.388Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 56%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.420Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 57%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.421Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 58%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.468Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 59%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.551Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 63%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.552Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 65%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.552Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 68%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.553Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 69%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.560Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 70%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.565Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 71%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.570Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 72%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.579Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 73%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.585Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 74%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.587Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 75%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.593Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 76%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.596Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 77%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.608Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 78%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.620Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 79%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.635Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 80%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.647Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 81%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.650Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 82%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.658Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 84%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.665Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 85%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.678Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 86%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.690Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 87%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.692Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 88%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.701Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 89%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.710Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 90%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.771Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 91%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.775Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 92%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.909Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 94%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.911Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 96%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.911Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 98%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.919Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 99%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.925Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 100%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.926Z [Modules] Finished module downloads. [success: 3] [failure: 0]
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.927Z [Modules] Installing updates...
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.927Z [Modules] Installing discord_utils@2 from /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_utils-2.zip
ago 08 23:00:08 lfgs-d77mk rtkit-daemon[1065]: Supervising 8 threads of 4 processes of 1 users.
ago 08 23:00:08 lfgs-d77mk rtkit-daemon[1065]: Supervising 8 threads of 4 processes of 1 users.
ago 08 23:00:10 lfgs-d77mk rtkit-daemon[1065]: Supervising 8 threads of 4 processes of 1 users.
ago 08 23:00:10 lfgs-d77mk rtkit-daemon[1065]: Supervising 8 threads of 4 processes of 1 users.
ago 08 23:00:11 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:11.029Z [Modules] Installing discord_voice@2 from /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.263:83): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.263:84): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.299:85): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.315:86): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.331:87): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.347:88): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.363:89): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.383:90): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.399:91): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk kernel: audit: type=1326 audit(1691550011.415:92): auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
ago 08 23:00:11 lfgs-d77mk audit[2679]: SECCOMP auid=1000 uid=1000 gid=1000 ses=3 subj=snap.firefox.firefox pid=2679 comm="CanvasRenderer" exe="/snap/firefox/2908/usr/lib/firefox/firefox" sig=0 arch=c000003e syscall=312 compat=0 ip=0x7fed0f35c73d code=0x50000
